[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
2.152,0.3474278220195599,0.187499447652367
2.154,0.3892716292867378,0.01411555759647112
2.156,0.08330836406459205,-0.4149989487578097
2.158,0.18154402921544,0.2491297065888703
2.16,0.05224865151489379,0.2611716665141241
2.162,0.03224239057157868,0.5184793746223133
2.164,-0.07441757170963328,-0.1593302567980757
2.166,0.08269185595965646,0.12902828426791
2.168,-0.285118284842875,0.05741978392820123
2.17,0.137642343105304,-0.08021743307366316
2.172,-0.1515454832594394,0.1220193768466502
2.174,-0.2050991797326567,-0.08521783335001697
2.176,0.4868048714807474,0.5999196109887093
2.178,0.2850120060291556,-0.04706857959642197
2.18,-0.245313038858405,-0.16133748775064
2.182,-0.2991914070553014,-0.3872534321142065
2.184,0.3867013904274124,-0.507984987551968
2.186,-0.2313577727882033,0.2532191598863183
2.188,-0.1995322829549086,-0.265866311297178
2.19,0.01434096061738883,-0.3637452290041984
2.192,0.01509877778452645,0.5059868005625987
2.194,-0.07947035129531831,0.04428264905443782
2.196,-0.2559017961494862,-0.100181828271486
2.198,-0.07468316262711373,-0.09828320686607081
2.2,-0.1547360218129353,0.09631018881135407
2.202,0.5617777634658708,-0.2084242332985683
2.204,-0.1990156613606189,-0.004528324400998419
2.206,-0.08085112234080559,-0.1850985274506032
2.208,0.01994644862904754,0.07678695731521541
2.21,3.305944198920692e-005,-0.1312722717605562
2.212,0.3875961366282696,0.3928647549932214
2.214,0.3501610285255901,-0.3371686163710992
2.216,0.3964429575169561,0.07226244625697567
2.218,0.02148270524019753,0.3749821281992259
2.22,-0.03148351408183862,-0.3828859637771396
2.222,-0.1235725077852753,-0.7681128143925833
2.224,-0.5612438893846637,0.004677781420542062
2.226,0.07443955779565119,0.4605130563275544
2.228,0.4332284019543466,0.4962810729092229
2.23,0.1392355994537235,-0.1193692692825699
2.232,-0.233684378356448,0.1916144299827768
2.234,0.2493243229542992,-0.1455104197885313
2.236,-0.2644388995833077,0.09277839748624985
2.238,-0.1114246901623073,0.5856008161331491
2.24,0.2115905792079268,0.04162534175792388
2.242,0.1014103796554191,0.0136755239933
2.244,-0.2219592487508992,-0.109093691221836
2.246,0.1979455254297958,-0.3828807960071267
2.248,-0.2501789945702977,0.1276254016633588
2.25,-0.04844626354073803,-0.1389188961920341
2.252,-0.1031763907055287,0.0875268313812765
2.254,0.04612938848465763,0.5702651331579565
2.256,-0.281262246515616,-0.259120935441259
2.258,0.03739927768176495,0.4656214567156825
2.26,-0.08729544691107091,-0.3715606854671416
2.262,-0.1746344007191026,0.6935279536891343
2.264,-0.3408617205060534,-0.373666126899963
2.266,-0.04258810499179463,-0.2412642404200938
2.268,0.3923644561471073,0.04467119097531751
2.27,-0.05667852244134641,0.2690293244637093
2.272,-0.1359040583646257,0.3218640236375884
2.274,0.4124710180221293,-0.1311867516120999
2.276,-0.269013970712048,-0.4104185933657986
2.278,-0.1840049638619583,-0.09716558835655423
2.28,0.1457776568967565,-0.0213408149388903
2.282,0.01571250607687368,0.2535378966968586
2.284,0.3687352060779682,-0.2174881927683725
2.286,0.1269843804771769,-0.003974665094015359
2.288,-0.08389022869400474,-0.4332490212497018
2.29,-0.03560705608872199,-0.4505683133960667
2.292,0.7485289260437926,0.09077692934242473
2.294,-0.2261127574634187,-0.312042381959199
2.296,-0.2100850772749587,-0.08049763178130226
2.298,0.05304517999244637,-0.09077061639700389
2.3,-0.2125884504229153,0.218651568360257
2.302,-0.286855990002028,-0.1100417879968311
2.304,-0.2189575193525534,0.2118363482986372
2.306,0.2854984301914024,-0.4662184431742105
2.308,-0.07754956067927948,-0.007603903578198339
2.31,0.2176958571646441,0.06871880373196794
2.312,-0.4490814985994361,0.29625260841801
2.314,-0.2636908766426482,0.2777079014537531
2.316,0.2739055314897637,0.1578373904950372
2.318,-0.03185458535771356,0.2400204237763784
2.32,-0.02001477324264046,0.02867286917790285
2.322,-0.01449476275969355,-0.1279752895093073
2.324,0.3219211815628249,0.2313502747443173
2.326,0.6750238288449534,-0.1166181838044796
2.328,-0.2188515129959301,-0.04278049774448027
2.33,0.09162434939328247,0.2474465265571924
2.332,0.4205303294077058,-0.5280173640859495
2.334,0.1352029658120709,-0.3739711039300962
2.336,0.1142221515917025,0.2740567404357158
2.338,0.2949745079400978,0.1254290888053773
2.34,-0.1472527549429605,0.3227129742290861
2.342,0.2347822283910783,-0.1855471613933011
2.344,-0.643736477891623,-0.03248248882983479
2.346,-0.237929340995529,-0.08625433345898174
2.348,-0.2430655989383572,-0.3505139152970056
2.35,0.3099344292268382,-0.4454157149959972
2.352,0.4986694566657937,0.08833788703497582
2.354,-0.3181466991821171,0.09660561649888518
2.356,-0.07455101304343928,-0.05978646720987923
2.358,0.454934280895862,0.1635111777898321
2.36,0.0353356007636115,-0.1405041545775897
2.362,0.1732810189344944,-0.4002246329438762
2.364,0.3291987324158003,0.4628324653944866
2.366,0.09179692230711924,0.4324364798714421
2.368,-0.4138062851869702,-0.266925888668233
2.37,-0.359909387890689,0.1832729255324321
2.372,-0.1608713573490791,0.3181934100063585
2.374,0.1519779216865722,0.08105452558760365
2.376,-0.04082409085873842,-0.4149600897365877
2.378,-0.1620924561950945,0.2779706980820468
2.38,0.05184456225173606,-0.02371581442419405
2.382,0.4312775772150372,0.09458134041822669
2.384,0.09699512727645487,0.1210693218228366
2.386,0.2042842833647964,-0.1620902579193277
2.388,-0.05479111638205977,0.4784836757818053
2.39,0.1604315447643311,0.06630405973971082
2.392,-0.1648905571823956,-0.5951154395282142
2.394,-0.6513515137001876,-0.1375872816288686
2.396,0.3328834716518253,0.01930988548289251
2.398,0.06632651301602491,0.303759380672452
2.4,0.1430543424608726,0.1465032829154948
2.402,0.07546126598854294,-0.1684656939083535
2.404,0.02527268008204321,0.1159820492255204
2.406,-0.1330190620398405,-0.1864961155097992
2.408,0.2326577321768152,-0.4264592455487885
2.41,-0.2435929652532937,-0.1818304551152755
2.412,-0.234336454094307,-0.2253248216845597
2.414,0.05066366667347849,0.1968937313515635
2.416,-0.2888979889818379,-0.6537906026663004
2.418,0.2623339782531868,0.2086177368891143
2.42,-0.04849211087094447,-0.213807501782871
2.422,-0.4862984675271508,0.3206732916129286
2.424,-0.1114166978964365,-0.4380060727844267
2.426,-0.4749348729331792,-0.008277950522657424
2.428,-0.186214874480971,0.1502346649067927
2.43,0.07058661115411975,-0.3668940758583527
2.432,0.3341060490637376,-0.1827100284490481
2.434,0.08838037153598007,0.4306003868515889
2.436,-0.05774959089429321,-0.1518951774210263
2.438,-0.5182557280009742,0.2609184554785057
2.44,0.08947095122199358,0.4356856961598832
2.442,0.08614315525151677,-0.1195615234035688
2.444,0.04482184148039848,0.1532554901551226
2.446,0.1496971890083936,-0.2325732947822014
2.448,-0.1629971656521896,0.2333887784369495
2.45,0.1091547702855753,-0.1387110501952777
2.452,-0.3631681264691817,0.09291893171972371
2.454,-0.3282915864984964,-0.5008690632687713
2.456,0.2881277574705175,-0.3466969764902109
2.458,0.5755435749332514,-0.1650874968644786
2.46,0.3717455265095938,-0.4381313034235945
2.462,-0.156692200485962,0.2353057963180748
2.464,-0.2966164681957011,0.02211851796002392
2.466,-0.2648272866565696,0.07660942740163092
2.468,-0.03297452090052615,-0.02141982498075462
2.47,-0.1161995259810361,-0.2064978186536822
2.472,-0.1737364611400299,-0.173172944097184
2.474,-0.3166983218381465,-0.2506254947201508
2.476,0.1240228807515348,-0.2083969066073281
2.478,0.1319123501600731,-0.3316965016802763
2.48,-0.629646859004762,-0.4924933709834123
2.482,0.5436841310945462,-0.1849938734422171
2.484,0.3259715226342814,-0.06443517834063402
2.486,-0.4128474088405737,0.506738591368972
2.488,-0.5290630704898516,-0.1484730001790194
2.49,-0.2113993527465965,0.2254913071311777
2.492,0.5739645871293735,0.04874596034853306
2.494,-0.319949902963346,-0.3481573599672602
2.496,-0.08248574786205319,0.1900506202637751
2.498,0.1894847886811846,0.3901708131687407
2.5,0.2440885929765734,0.1596842992583676
2.502,-0.05915984718808002,0.1413888710000521
2.504,-0.2286294490488557,0.4533840776952795
2.506,-0.3496014955687991,-0.2630269910727299
2.508,0.352460683903796,0.520219221882243
2.51,-0.03519633372703088,0.3149166931075888
2.512,0.2106038940972358,-0.02546290182933318
2.514,-0.01851274853668167,-0.09097106115662053
2.516,-0.5601218961704723,-0.5941861678399312
2.518,-0.04690352079352783,-0.2079291217217841
2.52,-0.1959697735736696,0.5064919838149181
2.522,0.4852205656436058,0.07720419735328959
2.524,-0.1958464398841485,-0.3321046965321007
2.526,-0.2228484875603214,-0.3493423608846941
2.528,-0.4777455202213805,-0.1121221526666972
2.53,0.2617870581918805,-0.08211517127102865
2.532,-0.3078625327079328,-0.4800318306129183
2.534,0.2556200809901793,-0.09238785019267765
2.536,0.7828819977545922,0.1180027658168328
2.538,0.005574802801004474,-0.04554646398671725
2.54,-0.3535729389116284,-0.3073046031322683
2.542,0.7567000322547479,0.2345364272458178
2.544,0.5987835151269858,0.2013202113541679
2.546,0.2972256967567645,-0.6677322671145866
2.548,-0.5472911325819173,-0.1397557418042706
2.55,0.1644807228468618,0.4848772700240218
2.552,0.1453267364497931,0.1672726409130291
2.554,0.2965749119921738,0.1885215501753253
2.556,0.5384897803560836,-0.1031602949458735
2.558,-0.05034976883590819,-0.5021061522293234
2.56,-0.09278582326548759,-0.3237615980451371
2.562,-0.05278395546759375,0.2670222669891888
2.564,0.007795454195644511,-0.7218473175307365
2.566,0.003519383298707479,0.02422671876016316
2.568,0.3092065045118582,0.5223281977648083
2.57,-0.6785124421137255,0.01306045100425933
2.572,-0.08083062664662644,0.2426283151934296
2.574,-0.01761372486794905,-0.01509918523375779
2.576,0.2698135174562495,0.1333569119310931
2.578,0.05823163787362171,-0.3209534042470597
2.58,0.01826708213568747,-0.1923579799980832
2.582,-0.352001427804157,0.3065564925717805
2.584,-0.3324814358248174,-0.01008411564219914
2.586,0.3658067594319652,-0.1000193722518306
2.588,0.1355067975691353,-0.3065515202314501
2.59,-0.2292214091588386,-0.03391875978006546
2.592,-0.1214794301148238,-0.6311680130043728
2.594,-0.3059076442270331,0.2130184685186894
2.596,-0.1782980782575642,-0.6368201608995266
2.598,-0.6089044955779248,0.2956896756498026
2.6,-0.08991828956042865,0.3070087319231608
2.602,0.004522069127008392,-0.1239524084181229
2.604,0.3483271672648103,0.4060064661173902
2.606,0.09652657544631996,0.2467111048176511
2.608,0.09264243249305855,0.4544077661897114
2.61,-0.1162637078466787,-0.2398433505380258
2.612,-0.06219212308766246,0.1603429044516565
2.614,-0.05810568723470478,0.1372755357833879
2.616,-0.2564354317269976,0.2670419516644264
2.618,0.342474893440286,-0.6984724609932549
2.62,-0.1209652098186327,-0.03033926126300833
2.622,-0.003581272011449138,0.1747329549058696
2.624,-0.08464179118705484,0.438373240014076
2.626,-0.1468838364394181,-0.3661347339455182
2.628,0.1743334308442008,-0.4191183425622174
2.63,0.1042488137578268,0.3098306112234592
2.632,-0.1030403278500001,0.08590068731841867
2.634,0.417937203698906,0.5116230213606831
2.636,-0.1585203941715958,0.2345442294805976
2.638,-0.05186718766305499,-0.2019693671722051
2.64,-0.08949954428748515,0.3436347575076582
2.642,-0.2908647887743431,0.5650804905259733
2.644,0.3053077382614449,-0.5702117046705174
2.646,-0.2331674867368721,0.156937468502498
2.648,0.01493445454077092,-0.1430346197563494
2.65,-0.05760293246462979,-0.02979456424974061
2.652,-0.1795998086193129,-0.4248912903373917
2.654,0.1959426179750456,-0.2156256107758758
2.656,0.2661664372232487,-0.1923452589421412
2.658,0.3184972579570322,-0.4481939743464151
2.66,0.3654168103313087,0.199712666601038
2.662,-0.3692918124272574,-0.3844418033575822
2.664,-0.07142844842331744,-0.4355957161304842
2.666,0.0001957095221945683,-0.1048454005327298
2.668,-0.2282205558359556,0.435552298189075
2.67,-0.2959400561399121,0.113539591904427
2.672,-0.3441526514761168,0.04450089753339255
2.674,0.3781771939106725,-0.2314797679910677
2.676,-0.1469863334408949,0.01251964925769397
2.678,-0.03239351502642578,-0.3135134574275635
2.68,-0.1621993180674095,0.06968566156219222
2.682,0.02453776564041832,-0.1507475262658958
2.684,0.09373653520015339,0.4050623263329902
2.686,0.2792962443600764,-0.242463136943268
2.688,-0.4680210043546867,0.1630366111758402
2.69,0.6385894597431697,0.113027916828666
2.692,-0.2372002299262796,-0.2277228629167971
2.694,0.3046092651300431,-1.003051502105945
2.696,-0.3291094440458938,-0.2055335767668083
2.698,0.09841008294565598,-0.2112850051042022
2.7,-0.1243073587084203,0.3108997620874549
2.702,-0.1262640193548403,0.3983177831610275
2.704,-0.3922484512892284,0.02060531133532306
2.706,-0.5698406543139338,0.4386589557619572
2.708,-0.05356914150233205,0.2241727593726502
2.71,-0.2836401904223328,0.004374461672882985
2.712,-0.1749471739448374,0.3297801858850271
2.714,-0.398998338328631,-0.4135477973883972
2.716,-0.6953559899715174,-0.4701342727762401
2.718,0.4988961981914742,0.08442343187232314
2.72,-0.2092341641546361,-0.4138552284514188
2.722,0.1207031759148039,0.05386517282622246
2.724,-0.1422220271224482,0.1074336412321951
2.726,0.03414251849576577,-0.2223196901709875
2.728,0.1259178044553452,-0.3819131978332255
2.73,0.03335869231660428,0.5015081125907556
2.732,-0.1811357992216678,-0.1080296494957639
2.734,0.1476350324436542,0.1761539936409123
2.736,0.2581926007102988,-0.0634544464359016
2.738,-0.646576118441186,-0.4435346046686296
2.74,-0.2001526446264434,-0.5149949075477922
2.742,0.1778144105951795,-0.02890834741333015
2.744,0.2613235259429617,0.04089490051870307
2.746,-0.3210302762365357,0.07460214806697346
2.748,0.07988275353256315,-0.3155833275148082
2.75,-0.03379300680841994,-0.06225601148332324
2.752,0.4856828153339398,-0.04929262001894311
2.754,-0.2022424109377459,0.2692180055010237
2.756,0.2896082999541756,0.2072912417190045
2.758,0.1686875948922365,0.08937853162670545
2.76,-0.3563189631738516,0.106994215595282
2.762,-0.1745414771860133,-0.1556984197952644
2.764,-0.2115597548585443,0.1345950073466182
2.766,-0.2056207546101351,-0.2808141763002345
2.768,-0.07422342413204951,0.3094730194613276
2.77,0.204813530240024,0.1583497782452495
2.772,0.396613633552429,0.2179209658258481
2.774,-0.4380552377610554,-0.2863954796024247
2.776,0.1452971009409243,0.2545310454892819
2.778,0.07578593743091362,0.2782713974823461
2.78,-0.03448867833602305,-0.3738411708419561
2.782,-0.380182587951756,0.2602124288394798
2.784,0.2470734286147385,-0.1744472404440693
2.786,-0.2937485278735791,0.1273956211139722
2.788,-0.2365955005780881,0.3959869858793993
2.79,0.09690160157020569,-0.115745065487215
2.792,-0.1849373118930401,-0.4524755149873608
2.794,0.3442752444427776,0.2849623370446079
2.796,0.3484910850756542,-0.1838545562741162
2.798,0.02841563244850342,0.3506619429754936
2.8,0.03113831259780219,-0.0456289169474311
2.802,-0.1510558609746719,-0.02856197263570528
2.804,0.3745798419155338,0.3908693695071371
2.806,0.1260004498262759,-0.3419574029930904
2.808,0.5758624103824308,0.2053830691884224
2.81,0.2182667379267815,0.3160439617126272
2.812,0.2372915260231756,0.3839517222100998
2.814,-0.1941165639937443,-0.07604165753649579
2.816,-0.01938357121899259,0.1089375460544624
2.818,-0.747016147110003,0.158311207040631
2.82,-0.03851869479625974,-0.7105291252257182
2.822,-0.3147698514823165,0.09457139446734657
2.824,-0.6079702867572521,0.3327511563565418
2.826,0.02490254364434632,-0.174495092303992
2.828,0.1906709580131638,-0.1250085730770251
2.83,0.4571152384162652,0.9019614954634292
2.832,-0.4994749903592078,0.2577461090868524
2.834,-0.1070090146645351,0.1453314211465747
2.836,-0.1973018003008147,-0.2200971279204061
2.838,0.3027679276980737,0.3645635597295964
2.84,-0.3438863406264917,0.1873759246504648
2.842,-0.1274398240012761,-0.2022953771480444
2.844,-0.3860605373520361,-0.4566187746803628
2.846,-0.1601067431496854,0.1437453668380896
2.848,0.01884303799718782,0.08687734636920758
2.85,-0.3563142029164066,-0.3706714878596856
2.852,-0.2529566619467131,-0.4244273096691406
2.854,-0.01962611556139572,-0.1279660083348166
2.856,-0.1644859361213046,-0.2205948973824375
2.858,-0.1377230838640359,-0.04518901619131297
2.86,0.06907394222420142,0.1026479061704332
2.862,-0.1659337074989306,0.4648286512426482
2.864,-0.2347908821875864,-0.4293280054031015
2.866,-0.1754672261605234,-0.2095093295121226
2.868,-0.3484129486318464,0.2293693791559188
2.87,-0.2126796201090477,0.28369738811163
2.872,0.08482090628255878,-0.3488578806518223
2.874,0.0104775366594557,0.5726444594863706
2.876,0.1653992200311546,-0.2835916805063556
2.878,-0.4371423922157762,-0.4171725978871094
2.88,0.03640631343623899,0.06937144260496506
2.882,0.02307545211878579,-0.2401578868628744
2.884,-0.2437954270648955,0.006298011146535757
2.886,-0.190952832826945,-0.04381692969004377
2.888,0.5204071187289098,0.5424450152269313
2.89,-0.2457343761754644,0.09542254572588234
2.892,0.1283809222427768,0.3000900489890656
2.894,0.2995392988926037,-0.4630976228682164
2.896,0.2451853179419802,0.2860576766826101
2.898,-0.2524999602529536,0.06726978676273916
2.9,-0.2697398145119451,-0.3607841273090642
2.902,-0.7191175272093006,0.1673847433077456
2.904,-0.1400648451471451,-0.2318110245251237
2.906,0.1610750507301658,-0.6802996902152039
2.908,0.0002753963684051509,-0.2571072586693696
2.91,0.3891050658579768,-0.04211287219650415
2.912,-0.2132066532361365,-0.1236669673761505
2.914,-0.04212194728606774,0.3360741641429458
2.916,0.0346554008136508,0.2767850652517177
2.918,-0.08318734679786589,0.05343871981568777
2.92,0.01489668726984284,0.5694063559286504
2.922,-0.3508063601955094,0.2730281692695715
2.924,0.1254023222268893,-0.3598361649080931
2.926,-0.008774946583195695,0.1928042495233747
2.928,-0.221733408994312,0.1336101509761104
2.93,-0.2366968318656284,0.2898651838156636
2.932,0.5510026487905874,0.4883748531129075
2.934,0.02642819478773064,0.06938613139967854
2.936,-0.1488145981268714,0.1241333015379466
2.938,0.2797905812359689,-0.927400757784665
2.94,0.1299101593874308,0.1713975118292457
2.942,0.2912904179553548,-0.04739126950651264
2.944,0.338618229090444,0.792000987936985
2.946,-0.1422716828403499,-0.3221731159682625
2.948,0.2884870395447989,0.09624979563646191
2.95,0.2007786786385783,-0.1780149916383643
2.952,-0.233258655154298,0.5531834618646015
2.954,0.07477317331623708,-0.003079830816620151
2.956,0.119197246346966,-0.07975239178182181
2.958,0.05432107071376869,-0.2262216430152706
2.96,0.5928803527379373,0.3486770770807
2.962,0.03403900161685902,0.04791298729668032
2.964,-0.3848706154107855,0.3103415804498852
2.966,-0.1419403619253038,-0.4113931761142539
2.968,0.1101136275630186,0.1845244931476986
2.97,-0.3815622501093537,0.05889071393713564
2.972,0.1293753498647525,0.02660721646640438
2.974,0.755217972964004,0.2344702964437044
2.976,0.2706321246361578,0.3508788042102889
2.978,0.2209718634712753,-0.5332282879905
2.98,0.1097504452549267,0.2749627102997362
2.982,-0.2695398673089693,0.195621862520821
2.984,-0.09950622063409183,-0.04404895589315316
2.986,-0.194930422991868,-0.1319889368790827
2.988,-0.6604693177260905,0.1039854580405559
2.99,0.4071059681913671,-0.4121682013118105
2.992,-0.365682218773917,-0.4019484627802744
2.994,0.08998002074815034,0.3346995350945835
2.996,-0.1007163662901262,0.3393224347949215
2.998,-0.07517217624849587,-0.1853894905281007
3,0.09149249269633593,-0.2647662441501248
3.002,-0.385842506833351,0.5588216321483603
3.004,0.4546851766749275,-0.4534270406465766
3.006,-0.2242122209117099,0.06520476301239865
3.008,0.1582576422434851,0.3875078006423435
3.01,-0.1019188932088482,-0.1135620470795829
3.012,0.2837629231888108,-0.8161575002801633
3.014,0.3552883651718169,0.5242467526384431
3.016,0.2928674001026712,-0.06058550831259706
3.018,-0.2375890306172967,0.3691974687067792
3.02,-0.2330304711472714,0.2594610714038055
3.022,0.369064854230796,0.2503824610017309
3.024,-0.1273701678920728,-0.2753559272443918
3.026,-0.1407504891183759,0.4296776852941424
3.028,-0.6275805611014533,-0.1391644368907083
3.03,0.05448312705139911,-0.684006283273179
3.032,0.1959211918819146,-0.1292755869113889
3.034,0.2997445813498124,0.07198331384832932
3.036,-0.1616895826133337,-0.04884481971985794
3.038,-0.8702318193590922,-0.1052626600187566
3.04,0.2395718853470633,0.4070789342834403
3.042,-0.3991931014122525,-0.1144162980990028
3.044,0.08774748814199179,0.3126043133153843
3.046,0.0814412091452159,-0.3587074104434423
3.048,0.1768404716819778,-0.1120329718689919
3.05,-0.2662733954602579,0.05705975278190948
3.052,0.02568845558256003,0.1906044716328092
3.054,0.3503876234260803,-0.1131395918170554
3.056,-0.2899880082019015,0.2898496006105211
3.058,-0.1985055529115188,-0.1979428745234956
3.06,0.2393232695824235,0.1601658723755029
3.062,0.04220885967167132,0.0005902495763293913
3.064,-0.346559135870133,0.3053693489347726
3.066,0.0199491663738772,-0.3765474560362691
3.068,-0.3204446273869955,-0.2052143840629109
3.07,0.02881996296865603,-0.03406314164684394
3.072,0.4478451042242287,-0.02619420683309788
3.074,0.07564985015082616,0.4472612179469749
3.076,-0.1171693527975053,0.08421923230416269
3.078,-0.09155110576818165,0.1734878510505822
3.08,-0.1582339570589689,0.3020301352067232
3.082,-0.1710110885766548,-0.1416100099896282
3.084,0.1933277814159616,0.3016529130896318
3.086,0.2244272766242997,0.2431721569148838
3.088,-0.04030278808797351,-0.1227616235558193
3.09,0.1466097167732142,0.062452810920315
3.092,-0.1826675878691469,0.168089608140308
3.094,-0.346289150797325,-0.05242426244435969
3.096,0.2774365939937538,-0.2298221235750841
3.098,-0.2843011061818354,-0.3015118093394078
3.1,-0.1830070193315839,0.08745091023665284
3.102,-0.2776278898147595,-0.1984217056188937
3.104,0.2600730214919018,0.2180166529827378
3.106,-0.8885208820834644,0.450219561884228
3.108,-0.6751603397945566,-0.4131715346348281
3.11,0.01383107294424337,0.3440264601632044
3.112,-0.4530921639215038,0.0732908361578213
3.114,-0.2792583076331215,-0.2016676463566169
3.116,0.1959155211612989,0.05028371748622242
3.118,-0.04576152644145887,-0.2405780641585757
3.12,-0.5400587311071535,0.00118069535259144
3.122,-0.01421890083777894,0.03544396558403441
3.124,0.1523341210573414,0.1354170750324887
3.126,0.176769996430433,0.1105563857902616
3.128,-0.08624551417102501,-0.1712810473274729
3.13,-0.07600608406210668,-0.01415538621118524
3.132,0.2858536221976449,-0.4443430865537326
3.134,-0.04753719543521053,0.1848966077661835
3.136,0.0115718148353064,0.4164399852621557
3.138,-0.1767011201300636,0.4416726455754135
3.14,-0.07883077866765212,0.1592788900769796
3.142,0.4311231232275329,-0.2129196725461995
3.144,-0.2390324591297681,0.2962120669280763
3.146,-0.2211066761561755,0.2902508242216877
3.148,-0.2148942513332791,-0.3428031539167958
3.15,-0.202931807770451,-0.2448516531644294
3.152,-0.008962243392098763,-0.1955853206309583
3.154,0.04594714935243084,0.1615301218057389
3.156,-0.002223010814486835,0.1285826267193973
3.158,-0.7553666044467379,-0.2704582328862971
3.16,-0.2596780026406443,0.1587302460758875
3.162,0.5222094193936077,-0.03863358837706665
3.164,0.1101844110132482,0.07114882579623741
3.166,-0.2416765695632497,-0.4503198488935933
3.168,-0.1521936062400185,-0.1457805875622169
3.17,0.07040809865147671,-0.2018730237754672
3.172,0.6418306742440003,0.03795536394649429
3.174,-0.09582645879850249,0.3927775817881143
3.176,-0.1366730610393422,0.1342927902735904
3.178,-0.07656971662063387,-0.0897804687428406
3.18,-0.03628181785631915,-0.162634602260597
3.182,0.1353452322594677,-0.4356770842010021
3.184,-0.254299876372081,0.1450171583517108
3.186,0.06985473665099704,0.003611865002352546
3.188,0.05784628861374049,0.5087448464887173
3.19,-0.6674631697151739,0.1319924318898466
3.192,-0.5897996836795618,-0.06376697781830674
3.194,-0.5565068596636863,-0.08410439012099562
3.196,-0.03146873429861128,0.1935760751187299
3.198,0.04652333366095049,-0.103041022403397
3.2,-0.386535412720085,0.2236813146287607
3.202,0.4851704883131234,-0.05402999118759781
3.204,-0.1115376145156968,-0.2045600913440138
3.206,-0.2565951519034064,-0.01515055224224248
3.208,-0.2052110603928867,-0.1607163601448906
3.21,0.6468909886150607,0.1378513148592859
3.212,0.269008770679499,-0.038222981550495
3.214,-0.1953097386379827,-0.7301837999057838
3.216,0.3302334621119415,-0.2980257653710575
3.218,-0.2575310860765596,-0.07953823462780262
3.22,-0.4185332417926407,0.2471248457995136
3.222,-0.08281816208470579,-0.3424318865377625
3.224,-0.06398682534680925,0.04175900221369387
3.226,-0.01977593740474279,-0.111789283788012
3.228,0.2150880236490042,0.5380985212808932
3.23,-0.1010176987246361,0.1089488307676186
3.232,0.1601892355320145,0.1937937904236969
3.234,0.1243211352350912,-0.3949087733384446
3.236,-0.1763288669737602,0.3462556642004747
3.238,0.1769011421509301,0.09037017267532553
3.24,0.082049349611847,0.2643899787463356
3.242,0.4043198000204783,0.3327802273913037
3.244,-0.3586889251712153,-0.256332466755338
3.246,0.3348089601355732,0.2989470008184016
3.248,0.1412020985651239,0.005927070502181944
3.25,-0.1639013219264274,0.5690687647433103
3.252,0.010676027016107,-0.1377502079610915
3.254,-0.5714651077626094,-0.4363132651828582
3.256,-0.5069729460728495,-0.1454939174773654
3.258,-0.3641723398976873,0.03282709626548575
3.26,-0.03370525731618859,0.4389346941622168
3.262,0.03948682329444426,0.07761534467050865
3.264,-0.4394996288189587,0.3378684808743163
3.266,0.26851441700809,0.2073472725203039
3.268,-0.1312955381172668,0.4025876634136235
3.27,0.3626072679523568,0.06817762741073787
3.272,0.5823206256035352,-0.2968235953658361
3.274,0.5157282116221666,0.06580144543261426
3.276,-0.04606418905122961,-0.07562773076973084
3.278,-0.02816460125893498,-0.1544469652681035
3.28,-0.05053003411697674,0.4133848628700692
3.282,-0.02036473235495381,-0.03188732798390147
3.284,0.2176721048282459,0.5229351558494516
3.286,0.01338884103125518,0.03133468454459576
3.288,0.3773308564705167,0.2657403862392439
3.29,0.0592312825638662,-0.2438017294483123
3.292,0.2719962357705931,-0.1538173065033687
3.294,0.1516037869592481,0.1309593725745377
3.296,-0.1713073721867376,-0.01248299287855967
3.298,0.04082989477487396,-0.1207052864813289
3.3,-0.02935484538268877,0.1302852156959298
3.302,-0.1703390880745168,-0.3817658609932429
3.304,-0.7107596312824001,-0.08541734094230256
3.306,0.03100198440060666,0.5113790832780063
3.308,0.07272974638041475,-0.06638870696121495
3.31,-0.06395674085406639,0.2244174942690228
3.312,0.0037486863227265,0.1800540012014095
3.314,0.3167366638764021,-0.2550708364447581
3.316,0.04894333875160297,-0.1814957180508557
3.318,-0.4239359029376601,-0.2682638682398465
3.32,0.2473035041902492,-0.07706408041185395
3.322,0.02400189262725406,-0.3055292980167685
3.324,-0.2003092815638374,-0.1145892500227766
3.326,-0.04901856732654172,0.0210041629101252
3.328,-0.1579250461663612,0.1712160186908839
3.33,-0.04350525652011721,0.2006078905066652
3.332,0.09344843779590886,-0.04899964158880292
3.334,0.08874289868534552,0.0397240089820968
3.336,-0.06081575105938918,0.01683934410702338
3.338,-0.4575395429855332,0.08478106099894975
3.34,-0.1994269035945667,-0.1022363482556315
3.342,-0.02525415853607886,0.04397650699353149
3.344,0.2621577345026409,-0.05963792493284299
3.346,0.8145767408983837,0.01666182480009541
3.348,0.3668051951551677,-0.2766170979405801
3.35,-0.4161846658634357,-0.2760575313244006
3.352,-0.2557193156024366,0.1671873314778467
3.354,0.1122462483069701,-0.053700794839218
3.356,0.2567836595019017,-0.0998583278504023
3.358,0.36089774667345,0.05669209831668653
3.36,-0.5532253504501827,-0.1189153163614518
3.362,0.02227675425393066,-0.01662472437914797
3.364,0.01455779653272042,-0.05533534057144836
3.366,-0.3167145695108969,-0.07426848160152362
