[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
2.502,0.01607748010047242,-0.483445263708385
2.504,-0.1343509763644513,0.145742210484844
2.506,-0.500193166142879,0.287935227156113
2.508,0.4844045793204482,0.1667367533671618
2.51,-0.03811294719803628,0.3961258364041848
2.512,-0.1518763419669567,0.6448213922459419
2.514,-0.07310006765122076,0.6352947508502356
2.516,0.2986877302232616,-0.07421869426656975
2.518,-0.166430731793984,-0.2183763189133075
2.52,-0.2734643343029893,0.04373324506462057
2.522,0.2224612414293775,0.06416047468188624
2.524,-0.1254517520919459,-0.5397522421363667
2.526,0.732494701859936,0.02483377068056991
2.528,0.1865448278409585,-0.06092904937728945
2.53,0.01874551077733709,-0.2384371279371063
2.532,0.02620249917246437,0.08892418114200294
2.534,-0.2785079397126619,0.4001488998628093
2.536,-0.1139387900358935,0.3176173884539161
2.538,-0.02126811179009371,0.1568642824012094
2.54,0.5124082160614091,-0.2185173359076463
2.542,-0.01198921813371058,0.4206932871601043
2.544,0.4106726145087601,0.2288088696109462
2.546,0.0228843535774479,-0.09946497193176219
2.548,-0.2325319765328024,0.2859710689359181
2.55,0.08827468402541351,0.6448802775562265
2.552,-0.2481837883791065,0.1466179751261876
2.554,0.2449409907700257,0.2230084150377203
2.556,0.2034034116417901,-0.4620820253554804
2.558,0.359766478725375,-0.2802634507429943
2.56,0.03599179073191131,-0.1640138341888262
2.562,-0.1020087425370975,0.05910338398508371
2.564,-0.4423057414105576,0.4543624568863559
2.566,0.2789667919433835,0.1344110406309832
2.568,-0.05958888960282747,-0.04499402758102446
2.57,-0.2685458724084764,0.5356155706826984
2.572,-0.3350139297514757,-0.06048921963033297
2.574,0.2978902411856645,0.142082391507115
2.576,0.04122320720743474,-0.1816335344209041
2.578,0.5439283289486542,0.1712688388742985
2.58,0.5597435684740055,-0.2697166108448533
2.582,0.128288530969358,-0.2389606883438886
2.584,0.4114040111620035,0.2888902613012644
2.586,0.1859690111921059,0.08963151318633453
2.588,0.2201510501239468,0.2804606852635906
2.59,0.01550327432590179,-0.05580027904408383
2.592,0.4174922516237029,0.2395882677112206
2.594,-0.4581847847437068,-0.3436457293444334
2.596,-0.1005836924497952,-0.3587812536165833
2.598,0.02380947981816576,0.5871633416783303
2.6,-0.01361557472923397,-0.1753858927783807
2.602,0.153191814972246,-0.6096107436829622
2.604,0.2367031885150135,-0.06125970758297548
2.606,-0.6869979244424979,-0.2514517720897561
2.608,-0.3724951249594524,0.3440037449005916
2.61,0.06043989134543368,0.2257992616591126
2.612,0.07008218477480215,-0.1063342712048313
2.614,0.1843628589473533,0.1932105273625932
2.616,-0.1433314751732259,-0.03634602977188231
2.618,-0.02195067872426104,0.03713666663375762
2.62,0.08950181084436899,-0.5263992757740732
2.622,0.5035167397677893,0.3258825623401719
2.624,0.1209893218557482,0.05756273280473141
2.626,0.192379431826928,-0.2842649861192197
2.628,-0.3777487093801488,0.1534481722281348
2.63,-0.07181045482924257,0.4909893901096178
2.632,-0.360821755356664,-0.2471967657756676
2.634,0.3105668505647949,-0.08754492172779288
2.636,0.09434663778839476,-0.1332026775241781
2.638,-0.3308396483566351,0.4777572722817824
2.64,-0.09617582230021621,-0.07547638865144732
2.642,-0.5702939014654069,0.02053967444686097
2.644,-0.7741993169326658,0.007295635700792897
2.646,-0.3058962889078635,-0.3452442691468594
2.648,0.07896504123030135,-0.008963939329692311
2.65,0.4667917442561889,-0.1648092673097468
2.652,0.06793753396537768,0.1056152780249593
2.654,0.09227217628556733,0.1679954133438785
2.656,0.5964317112329911,-0.1614825837862867
2.658,-0.1199917701338487,0.1835003303118795
2.66,0.3563458063465865,-0.1796088475543109
2.662,0.08541077623554134,0.05442241662484185
2.664,-0.0525423706618444,0.4834503115602866
2.666,-0.6905541659158626,-0.03682735269695611
2.668,-0.2960041914835,-0.1217185362949955
2.67,-0.06959905469331716,0.250208041891303
2.672,-0.3259170001892025,-0.3645581482881476
2.674,0.06348804093139519,0.325981008536263
2.676,-0.2044182593916667,-0.5359109305387597
2.678,-0.1758536210515867,-0.3095615401358199
2.68,-0.1183913606215316,0.1883930645617806
2.682,0.2281922828634511,-0.6519209644671169
2.684,-0.6539933395106364,-0.01391930166862647
2.686,-0.1908587158802142,-0.2381282292759488
2.688,-0.2976664191498581,0.2092446128147731
2.69,0.03770355371320092,-0.3057885552099017
2.692,0.2868203382549401,0.2009652241085962
2.694,0.1088100434652242,-0.156017758477519
2.696,-0.1037859307757482,0.08800615124123773
2.698,-0.2867118179869628,0.448961609571772
2.7,-0.3546687472031185,-0.3315687777235927
2.702,-0.1986558324963161,0.8190170381437528
2.704,0.4238197580515162,-0.1247460443282193
2.706,-0.02067043504728435,0.4859598264048408
2.708,0.06182248583262847,-0.2566043726338796
2.71,0.2264847430213005,-0.05928419931627424
2.712,0.07623665969880457,0.03537034264261272
2.714,-0.1650607275169725,-0.1743929087487368
2.716,0.2106345023251713,0.3861760553148727
2.718,0.4728032174238198,-0.2388682818468297
2.72,-0.4297265618766324,-0.2093222952004196
2.722,-0.2696407621693283,0.576353947086687
2.724,0.09443976825644786,-0.1351119978705005
2.726,-0.0647265198621676,0.3027949530089855
2.728,-0.01949687511078373,-0.05255138271272376
2.73,0.1415910955967527,-0.1457987360191521
2.732,-0.1211641948117489,-0.08744302419911873
2.734,0.9031909334199813,-0.005500173156634277
2.736,-0.2216595683209344,-0.3040166994255886
2.738,0.3880696875519047,0.07303226386027295
2.74,-0.1311376257098547,-0.01433711960904526
2.742,0.1376037216174884,0.16161505688327
2.744,0.1594516332764599,-0.3136699837378239
2.746,0.148465515474276,0.2964067296454843
2.748,0.08018498624551708,-0.3470990618777513
2.75,0.1274597949759517,0.6285225067460637
2.752,-0.3200793375000139,0.03262868471485
2.754,0.09842206634822459,-0.6549728652621399
2.756,-0.1440862257348793,-0.08875232518267619
2.758,0.2148289981755214,-0.4890975217552726
2.76,-0.02542369222862692,0.6784230721560822
2.762,0.1898762306196009,-0.07226151222808371
2.764,0.02544485744909497,0.2588519439822872
2.766,0.1263601253113409,-0.07860203715988794
2.768,0.1005383090704045,-0.4932577971704429
2.77,-0.06408782068106707,0.5440185654114451
2.772,-0.0903049110264416,-0.1662905498931322
2.774,0.4195825225992742,0.6638008939623233
2.776,0.1933032195588972,0.5982252921387194
2.778,0.2116895936887609,-0.2195691710770688
2.78,-0.1980113437773599,-0.0957940299229739
2.782,-0.257926350372245,-0.1914168926562401
2.784,0.00484855364338157,0.01987425857756323
2.786,0.1566683432815802,0.136038136843205
2.788,-0.02775774971273625,0.1665832689056475
2.79,0.7657975779159431,0.1966432125170277
2.792,-0.06589223772593908,0.1333343235608982
2.794,-0.05081604082086917,-0.5208319325414837
2.796,0.448363672350466,-0.009386386589104815
2.798,0.5568304617115317,-0.5204499971780601
2.8,-0.2397798499287148,0.1890705346454922
2.802,-0.4633074697540809,-0.1834059984200035
2.804,-0.1140725399751262,-0.4062713429025192
2.806,0.2494357011895331,-0.3328247009598097
2.808,0.0009287513924014428,0.001781685228636967
2.81,0.2785465277934541,-0.3176428741674471
2.812,-0.249623228104471,0.5174281023329113
2.814,0.03130128497062798,-0.04042132891666418
2.816,0.2499512404085782,-0.002176682489835956
2.818,-0.2420811103059018,0.2719278363975979
2.82,0.5395607751120587,0.1920771322102084
2.822,0.1135399900014209,-0.2291072189555709
2.824,0.3950801027568733,-0.0292783631548695
2.826,0.004952744514045714,-0.1940696746621191
2.828,0.04617880497153332,-0.1382462727807387
2.83,0.466903751056818,0.09153794458987714
2.832,0.4918155078892459,-0.07847468067846923
2.834,0.04561976346920268,0.1398242456118979
2.836,-0.0006495556160966502,0.5196755916791388
2.838,0.5287976840979337,-0.1085184851674661
2.84,0.2985033423332518,-0.4638475567657845
2.842,-0.1608204866769085,0.2139247977367876
2.844,-0.1082707299262976,0.2196899033956093
2.846,-0.06895221817661926,0.1864090525275047
2.848,-0.02827871152721712,0.4748168617330312
2.85,-0.1716971723452694,0.193838495544688
2.852,0.4633969454929439,0.1807349045011769
2.854,-0.6170135967896248,-0.04563526285688623
2.856,-0.06828293761158935,-0.2360671677164461
2.858,0.3176555611620481,0.007869264844163205
2.86,-0.101006207810412,0.1074380143246047
2.862,-0.1983300611579713,0.3009100584146601
2.864,-0.3219011325220974,-0.09005069992040693
2.866,0.3427804216128922,-0.6665935353797845
2.868,-0.5524508496186432,-0.579234889886775
2.87,0.1256199627551398,0.07700847952020842
2.872,-0.1464630410524005,-0.3992580401106143
2.874,-0.1385113404192547,0.09409897949702331
2.876,0.3574388302448532,0.03913889447008814
2.878,0.02369522130622624,0.0389513955791407
2.88,-0.3792204213684566,0.4248553861989678
2.882,0.09149511104955332,-0.1663585787579084
2.884,0.8595713792652504,-0.2748850810777976
2.886,-0.1891265930830401,0.09152652887498188
2.888,-0.4019147225097103,0.1384424726197535
2.89,0.08668863501774471,-0.02486350057922081
2.892,0.7121593748830208,0.3455525132266178
2.894,0.7173279551471988,0.1115730562061423
2.896,-0.1562585763095517,0.4495205728162556
2.898,0.433988550590883,-0.07541567357018107
2.9,-0.1981182918115094,0.3786844910607884
2.902,-0.008699195269856555,-0.1532520789386712
2.904,0.2146309321967467,0.5838330841202117
2.906,0.1986476053543884,-0.05494834493041299
2.908,0.5551279257473033,-0.3706079157958169
2.91,-0.1308787289818029,0.1911723617962406
2.912,-0.2832705579459844,-0.2386846408755213
2.914,-0.5000226574343845,0.0289500311327165
2.916,0.09706167347587372,-0.1489398261056796
2.918,0.4492226451745355,0.2621651665704288
2.92,0.6410972015873822,-0.2076910155237278
2.922,0.05299463960728233,-0.3651493713238617
2.924,-0.4389838134250483,-0.003976108955450015
2.926,-0.04051146342653127,0.3616264437426634
2.928,-0.08240775347151647,-0.3329770621478054
2.93,-0.09232992371895105,0.004514146335699126
2.932,-0.4310704648841793,0.03358008734960733
2.934,-0.4376776721278648,-0.06701428775656204
2.936,-0.1424239008100388,0.03875920600275758
2.938,-0.2954365310469847,-0.007312029870792789
2.94,-0.5283701522818826,-0.1445792570008124
2.942,0.2588687621087774,0.007618724010717722
2.944,-0.128605908763904,0.2540578635145374
2.946,0.3522611236185,-0.04173070804566604
2.948,0.1664006902396346,-0.2996192143616627
2.95,0.03842640681776568,0.1542011966568369
2.952,-0.1638007899551934,0.09638790675622093
2.954,0.2732209504827697,-0.07665785981192134
2.956,0.114603793025341,0.4765679833299156
2.958,-0.191962412907534,-0.6037455621617147
2.96,-0.176806334695872,0.02271117027424329
2.962,0.01593346998647302,-0.2140159278088729
2.964,0.1814900378304786,-0.4589004904626138
2.966,0.1276645304494386,-0.138942119476783
2.968,-0.1597636728792047,-0.3136630106795039
2.97,-0.3152426938792186,-0.05142785039013734
2.972,0.09704154161423416,-0.014583573870352
2.974,0.1201242138990801,0.6042922784308811
2.976,0.4473560630121113,-0.2090280840583131
2.978,0.2360939079305596,-0.4427487409983931
2.98,-0.3348960952827105,-0.0490819314558865
2.982,-0.06771029336397118,0.2561506983646191
2.984,0.4979088504195861,-0.06156485174636994
2.986,0.2248890156457826,-0.07264238933235843
2.988,-0.4468358979027521,0.3495072685876221
2.99,-0.1680391135881877,0.02191674378514075
2.992,0.02335844132029716,0.3631737650167447
2.994,-0.308208047277443,-0.757106419282611
2.996,-0.07532529187708403,-0.05642418616727037
2.998,-0.3907527571735446,-0.1622026062429841
3,-0.1349965146654656,0.1691705541779232
3.002,0.2010194492783154,-0.3440724622578387
3.004,-0.3704304152237831,0.4119401838193053
3.006,0.2532461804959799,0.02377158630557197
3.008,0.08477395188556755,-0.2447712536698764
3.01,-0.671622577597243,0.07059549587458332
3.012,-0.1100350747812446,0.1580698801638547
3.014,0.03753814344706821,0.1726532437350954
3.016,-0.5786374961853762,0.3066926744978892
3.018,0.2420617432134715,0.2770485874573151
3.02,-0.03022223575763816,-0.5508401578815451
3.022,0.5102705159531826,0.1334004910423141
3.024,0.5426343025370263,-0.2508418449707149
3.026,-0.2857249897163774,-0.5985048364075956
3.028,0.4325950244742914,-0.3119340554414333
3.03,-0.3450865917203486,0.1929348793085357
3.032,-0.2370247512184852,-0.2753236655771167
3.034,-0.1846435974229239,-0.02763398988666904
3.036,0.01112771363971726,-0.5203742710342049
3.038,-0.6350264306279144,-0.2847520403477266
3.04,-0.3643448674803089,-0.3159535432604756
3.042,-0.09475340527048,-0.02521976089923566
3.044,0.1901423221825297,-0.1938568117550203
3.046,-0.3047874930047622,-0.05004460501930098
3.048,-0.09000377380717015,0.4192830242202693
3.05,0.3134063179763356,0.2267741868391499
3.052,0.1271934703343703,0.1877302449538566
3.054,0.442438711473463,0.06785982813733989
3.056,0.0966280868923821,-0.008591057621021712
3.058,0.05883164853250511,-0.1583344876136048
3.06,-0.5198542689226795,0.08262220213946728
3.062,0.3171877050630215,0.0945117776691938
3.064,-0.6374683930527426,0.1071204226546106
3.066,0.3167562841131304,0.1471026798182329
3.068,0.3520928976182375,0.1609487137490669
3.07,-0.579021964693083,0.1910574825200236
3.072,-0.1432391534206501,0.04143503673531927
3.074,-0.1027105841576396,-0.1178829172234377
3.076,-0.387099546887697,0.1818667408230169
3.078,0.06904554297057793,-0.1940364344394599
3.08,-0.2571392934052966,0.1254472505749409
3.082,-0.2580776974248142,0.07325997807508747
3.084,0.3946765535917726,-0.1627526247668645
3.086,0.5258203342353209,0.03563523711390714
3.088,0.3692020997720753,-0.8133868114387127
3.09,-0.1994643189068909,0.5294723760978134
3.092,0.01312278416477155,-0.3972588968480151
3.094,0.216717759101258,0.3007261446327683
3.096,-0.003331486220553218,-0.3979770132412727
3.098,-0.2334670435671512,0.06500837982229792
3.1,-0.3621774455797175,-0.2838213356373248
3.102,0.1030997746881085,-0.1708211476562804
3.104,0.3192077324934071,0.1582351578425073
3.106,-0.0288321777421288,-0.1191306160359691
3.108,0.02440307959520347,0.04160012249917904
3.11,0.07639800600796873,-0.2889589708418068
3.112,0.4680731472229789,0.2554279456400349
3.114,-0.222625958749172,-0.02328442594384341
3.116,-0.2731704132471952,-0.3190410792643543
3.118,-0.1183934062506716,0.0737270289596323
3.12,-0.1428401174749183,0.01726427124470565
3.122,-0.4271452086375602,-0.4325837179513204
3.124,-0.0360952056132731,-0.1908420603511129
3.126,-0.3382469404456448,-0.02092727621722075
3.128,0.06960751446998147,-0.3409769423081783
3.13,-0.4786743095469891,0.04982730747088066
3.132,0.1652958574808769,-0.03025304986103411
3.134,0.004287587697102008,0.5335161093409858
3.136,-0.05170868835019324,0.1460379564912161
3.138,0.4993835375584907,0.04315302906515336
3.14,-0.4847399643711653,0.151314794088568
3.142,0.1826259975607782,-0.5060069237000983
3.144,0.08242328711336736,0.1301568510182625
3.146,0.1122902384102285,0.3634873183645556
3.148,0.1322137537331263,-0.8946480478498251
3.15,-0.108581275194318,0.05509876915916319
3.152,-0.1669174270073854,0.1297530372624805
3.154,-0.5097970796975827,0.1779174581534823
3.156,0.1239640031140097,-0.4962684366450618
3.158,0.03522193655029109,-0.2391610187744164
3.16,-0.4486842976256018,0.4290814714765296
3.162,-0.5025798476653258,-0.07245330317020812
3.164,0.07256965178100226,-0.2239696477087519
3.166,-0.3321299850411957,0.06220140573147402
3.168,0.3802541116659253,-0.09906898827828602
3.17,-0.2864684082925076,-0.2866001434085613
3.172,-0.1745364667410652,-0.03997441551456829
3.174,-0.6035488687778865,-0.2230440593665941
3.176,-0.06204258013965301,0.04779734094265407
3.178,-0.3056755882821254,0.1518800185810875
3.18,0.5735893403246741,-0.5368649489583212
3.182,-0.2050365938469193,0.1373116764111794
3.184,-0.02236361633926494,-0.2934121288737753
3.186,0.2177074127266437,0.0009693314001574099
3.188,-0.3219239766157638,0.5155781998327244
3.19,-0.04624240412371969,0.7041573827221584
3.192,0.4937181135607895,0.1559377966582493
3.194,0.2270126546419173,-0.02195580651866896
3.196,0.2249800470802953,0.3595520603441534
3.198,0.3816699637368987,0.6538963673144754
3.2,0.2692158654315291,-0.23523014631933
3.202,0.3221052041438564,-0.5229093959057855
3.204,0.3642379293364846,-0.6232766473634082
3.206,-0.05174025874243386,-0.1797203833468486
3.208,0.145787601873189,0.02128008047563516
3.21,-0.03133621432339476,-0.4230160426158842
3.212,0.1826569062482961,-0.6288872416963151
3.214,0.6714283954494906,-0.3816585936095073
3.216,-0.2820605561200046,-0.1285003942011287
3.218,-0.5161008278899431,0.2132977518352379
3.22,-0.6648113450966009,0.002342858841456547
3.222,-0.4217678505659722,0.04630491262270584
3.224,0.09366753363710943,-0.161494938526392
3.226,-0.2462807854543308,0.2185862174567787
3.228,0.2402778648220966,-0.1126167203892445
3.23,0.07802731548779138,-0.1445963660432103
3.232,-0.2537741302915074,0.3891129943192051
3.234,0.1985111622065323,0.4772034275108241
3.236,-0.2204139957066495,0.4817558180842934
3.238,0.3474164154243961,-0.2841668400304937
3.24,-0.6291867779146561,-0.2878221608982137
3.242,0.1395294909154136,0.1587604857486538
3.244,0.05549666020549226,0.4853088556242352
3.246,0.1487228286833106,0.3567798110138502
3.248,-0.3682586119642018,0.2241687579925872
3.25,0.05919666193398537,0.4463754463593367
3.252,-0.1736431639655812,-0.4192841708944459
3.254,-0.5890363050389839,0.2910603015030043
3.256,0.1124521496977778,0.1951760584212739
3.258,0.2838564697039953,-0.4830754097363382
3.26,-0.2049811958948717,-0.1827564111322627
3.262,-0.4096116393223825,-0.5623356483657825
3.264,0.5694444425145923,-0.02571687438958797
3.266,-0.02162402767281816,0.1734117670137416
3.268,-0.2020830227743623,0.207625211789125
3.27,0.4583105951675158,0.6384541120083774
3.272,-0.5109063183816456,-0.1153928050564034
3.274,-0.137027670100316,0.4554581695402267
3.276,0.5377112456532257,-0.2075984302669776
3.278,0.01746094483358671,-0.02160837579422462
3.28,-0.2661399858937933,-0.3429694163594398
3.282,0.6165933320922862,-0.2167593753187369
3.284,-0.07255083726706491,-0.0496012001631297
3.286,-0.01609417597946913,0.3458369451044273
3.288,-0.1920496188688055,0.04618185593925905
3.29,-0.09471187108222265,-0.08027684063759917
3.292,0.4076915976999461,0.3536029268421955
3.294,-0.2656718204550096,-0.06888664342873045
3.296,0.6223021556033394,0.4583936423931146
3.298,0.1329063369417013,-0.06778771542590795
3.3,-0.04784440217104956,-0.2823934249244248
3.302,-0.1097246085198444,-0.1237452788898797
3.304,-0.03887354814754532,-0.04780448859802526
3.306,-0.0380530070923548,-0.03614007119616075
3.308,0.04583313383616006,-0.1952000221121247
3.31,0.423319598011642,-0.1353099702331375
3.312,-0.07815349690267183,-0.2593822319577073
3.314,-0.4673640955660763,-0.483358075554859
3.316,0.01782139434568805,0.5484826160500795
3.318,0.02450064619643613,-0.08830961308065517
3.32,-0.0958925247331302,-0.0579858902716154
3.322,-0.1290874776953123,-0.02514686379910441
3.324,0.3276451825031712,-0.042916089523574
3.326,0.05078476874604744,0.5873135163944584
3.328,-0.4155573802298844,-0.294595802129793
3.33,0.1156133359856598,-0.6820194766488815
3.332,0.1463039021344681,0.2791102321299687
3.334,-0.03031778907664219,0.1431307433681798
3.336,0.1182638207539286,-0.2471171752639942
3.338,-0.3556784290661246,-0.1216260792944631
3.34,-0.2191035630380973,0.3144920945789627
3.342,-0.2111097769376017,-0.6826874253358435
3.344,0.0817143215900967,-0.4085495272832421
3.346,-0.2019287082348797,0.0547394556138814
3.348,0.3023451430292798,-0.2858198302242654
3.35,0.09027227997325331,0.4038828670313143
3.352,0.03016030440039929,0.3953820379752079
3.354,-0.3924946838311198,0.2191599866255903
3.356,0.7455534320414418,0.7486577710065594
3.358,0.1366984373456191,0.07606515279146696
3.36,0.1277001725853327,-0.3688870560698857
3.362,-0.04655449782587021,0.02067669532558231
3.364,0.2175883217403112,0.1332042891462949
3.366,-0.02846958983548721,-0.1666178969136605
3.368,0.155404480536514,0.3807347491441782
3.37,-0.3152252978097686,-0.1311423961120977
3.372,0.1454235736993585,0.5895728666494411
3.374,-0.3206827475797782,-0.5532761094019781
3.376,-0.2011838941764647,-0.2057550538396857
3.378,-0.5355987564607839,0.5099065987389435
3.38,-0.2389380012339779,-0.655567627513919
3.382,-0.3424265278452027,0.2437867616660818
3.384,-0.1592779634931077,-0.2164174793151307
3.386,0.100380695603711,0.1038954826788483
3.388,-0.4868261462627804,-0.4147529847162346
3.39,0.5347796543910895,0.5110414570354205
3.392,0.1150081984219288,0.7113246803744272
3.394,-0.1273954445559465,-0.3568226899284805
3.396,-0.06365482102927293,0.08316070189040854
3.398,-0.3116108514933338,0.3967825004906655
3.4,-0.7209496183302494,-0.3261734280955124
3.402,-0.1203531344134836,0.1617120885933464
3.404,-0.1433925345525016,-0.03827324494728734
3.406,0.01327105834189543,0.01729663639875293
3.408,-0.1701110804408423,-0.2872358430592904
3.41,-0.219974138630539,0.118977495952745
3.412,0.01102879915889165,0.3310675862043245
3.414,0.216795786502105,-0.06930055725968284
3.416,-0.1717383059599041,-0.1701455083969514
3.418,0.07375294316490338,0.2102321585952827
3.42,-0.2452260000036879,-0.1835253807582236
3.422,0.1776833078044424,0.1545496776264455
3.424,-0.2444840099221784,0.4665877661221876
3.426,0.3123164823087587,0.4685021432703863
3.428,-0.08897436410852573,0.02707665489605243
3.43,0.3532329355378263,0.20291305489911
3.432,0.1300947771274749,-0.1774268825488982
3.434,0.4898168691947924,0.2081769304030247
3.436,-0.08486653269053121,0.07509619084184362
3.438,0.01893403135089874,-0.4649253601943535
3.44,0.158287861301755,-0.161111524629296
3.442,-0.1446179610045156,-0.08903067302740032
3.444,-0.06716692763527886,0.2289111287503425
3.446,0.1772135042400792,-0.106928454076977
3.448,0.4051864157844953,0.03748330132510038
3.45,0.3123304817636227,-0.05657701016889165
3.452,-0.2050495117928269,0.5582785185734975
3.454,-0.2642914803552083,0.5091278316645531
3.456,0.07818792405777578,-0.2702129778861857
3.458,0.4937944615199503,-0.2091872540914632
3.46,0.006785173836495369,0.3186435442400999
3.462,-0.02253982825879173,-0.2094508872276529
3.464,-0.2154028388623312,-0.1108485483487225
3.466,-0.06992499640401267,0.3219156346881734
3.468,-0.248792907077781,0.6431328536730333
3.47,0.1722742679559969,-0.02298589457362752
3.472,0.1824531006284974,-0.1327342033034531
3.474,0.2097688045801498,0.5520417631397893
3.476,0.1542010632004839,0.4746323459692216
3.478,-0.03453289765250282,-0.1679954718766497
3.48,-0.004343457813248296,0.1376137227646418
3.482,0.3285216982029636,0.3720585845003557
3.484,-0.7054453235249748,-0.04341547120998314
3.486,0.3960271350303976,-0.3742654666462803
3.488,0.1927176848003192,-0.1199696674451772
3.49,-0.08456632302219259,-0.5742105348356185
3.492,0.1097406488967344,0.1460411551830635
3.494,-0.2920881692434125,0.2038945240412914
3.496,0.5546313349909061,-0.2133693561658856
3.498,0.163882229009435,-0.3345859056127317
3.5,0.08710493430750073,0.1790914029557934
3.502,-0.06420744460788513,0.4890418883193024
3.504,-0.009437523943964627,-0.2643415632639709
3.506,0.6187211342356735,0.05636849386169503
3.508,-0.3841463040443897,-0.2822486785891086
3.51,-0.4468691296834094,-0.2979407588473553
3.512,0.4752252026058066,-0.01927985072725635
3.514,-0.2853520539261318,-0.2731739003275829
3.516,0.4899698370999374,0.4638664854500153
3.518,0.2660492004569258,-0.1476395079957027
3.52,-0.1328218992155595,0.09994692573679971
3.522,-0.03417230100484361,0.06950320144121935
3.524,-0.01283017601489578,-0.4146800224390805
3.526,0.2185127304128662,-0.6602525210816157
3.528,-0.2770577248049223,0.2124220274843538
3.53,0.02388286550789033,0.5849864830311068
3.532,-0.3853129395618948,0.3741640645056474
3.534,-0.08236460621241204,0.06931635380344677
3.536,-0.3431046750865935,-0.01755304205913464
3.538,0.3177764628288448,-0.04747507681456167
3.54,-0.1944726887562548,0.8061800299061572
3.542,-0.3923625730278499,-0.373638475588398
3.544,-0.1502853203121981,0.09567232854224689
3.546,0.2871054612765701,-0.06363065727392621
3.548,-0.635463679228645,0.01591883351494606
3.55,0.09150426036617738,-0.3309088338562244
3.552,0.3557255565093547,0.08805576700153915
3.554,-0.006930291133677904,-0.128137371229743
3.556,0.502861408567673,-0.3402471735593113
3.558,0.5010525373968831,-0.1781254604825631
3.56,0.04900169192092362,0.2003304968219243
3.562,-0.01577530857889059,-0.5012821274741185
3.564,-0.1300015820760956,-0.2867797322979678
3.566,0.07823281196981506,0.4356710979651478
3.568,-0.2249782557428514,0.00252664918837002
3.57,-0.5173917320527096,0.5903529405961753
3.572,-0.06503888729633887,0.2733073387513824
3.574,0.122168228147539,0.250398824568094
3.576,0.04816034062834251,0.2761412588686808
3.578,-0.1688344450663948,-0.5363752699697313
3.58,-0.359026331743441,0.0669303430609357
3.582,-0.3241999067058173,-0.6824524803851101
3.584,-0.2945213582299339,-0.3654260146426438
3.586,-0.3606641239026535,-0.2066902463060366
3.588,-0.1723648629218291,-0.1181353046505257
3.59,-0.2103710001759688,0.1290978824295083
3.592,-0.01886962402373972,0.07881717374059959
3.594,0.2234156942128733,0.5315573296217845
3.596,-0.359910041200816,0.08690777422265385
3.598,-0.06715911486656423,-0.3470176601205683
3.6,0.5701666654195984,0.1067635366289294
3.602,-0.08197604512980004,-0.3784986188316261
3.604,0.222922422044024,-0.6380972610824935
3.606,0.1325486225110633,0.7900050205920977
3.608,0.2431414631946531,-0.05854645474629906
3.61,0.0812889633028345,0.4458350541524547
3.612,-0.07993386335875408,0.05075923165620234
3.614,0.01170613036063504,0.2392473873620811
3.616,-0.6177966972655451,-0.2348214924823174
3.618,0.221683841524624,0.0310904931827975
3.62,0.1328023123258756,0.2012723155201691
3.622,0.2332530676001923,0.1967538734018974
3.624,-0.522467074540877,0.1722331995209215
3.626,-0.1562625634504812,-0.7610532418591433
3.628,0.302850477974813,-0.06044415796456346
3.63,0.2755162604379304,-0.140634208206013
3.632,-0.06673378546217101,0.2194016407624284
3.634,0.02664066590894464,-0.1477825907944058
3.636,-0.3233499676883268,-0.09175786042271727
3.638,-0.5293188229523076,0.03324915560143675
3.64,0.4065063121569348,-0.7576079610292534
3.642,0.1416501674796341,0.09448535032565332
3.644,-0.2161981941106597,0.08734223948793216
3.646,-0.8665251376217981,0.5716443350523295
3.648,-0.1059019501235953,0.348881906733393
3.65,0.5608911260943827,-0.4711362883720772
3.652,0.667743854230863,0.1578412826136344
3.654,0.74022202957197,0.982120801986173
3.656,-0.1188418307382044,0.04309251415683419
3.658,-0.2451541544638693,0.1265202796925433
3.66,-0.1180760283574565,-0.0734207404569184
3.662,-0.3349372287644914,-0.03328577547815122
3.664,0.5383654779933343,0.07893121898111956
3.666,0.2359915035407251,0.09147435609428013
3.668,0.03344159409058053,-0.395740256077305
3.67,0.1391604973421863,0.09713015900165664
3.672,0.2940385846701094,0.3023966998642387
3.674,0.3309852563247918,0.3191540686459157
3.676,-0.0390781117584784,-0.3824936314989164
3.678,-0.3481507327312143,0.3719222583085569
3.68,-0.04890535184029014,0.2558825718406387
3.682,0.1456125963870289,0.1640226588174728
3.684,0.3689436276019323,-0.08662044684562285
3.686,-0.2575474698083578,0.0407421077373812
3.688,0.03400399746580944,0.339697256187127
3.69,-0.5377071261779735,-0.3234113907296707
3.692,0.2504956380862287,0.636935169681649
3.694,0.4764266083378341,-0.2976853712887916
3.696,-0.2516521671055435,-0.4468841332208897
3.698,-0.7505931204820238,0.02818965943630862
3.7,0.1506959478848151,0.1149576321753374
3.702,0.3982365650775929,0.1870791937342981
3.704,-0.3013232270838757,0.381297758935045
3.706,-0.09529573037457222,0.4477411136232111
3.708,0.1849775633654203,-0.1521518176815034
3.71,0.3293656840806314,-0.5115727835257853
3.712,0.2702633747601836,-0.2211079978180081
3.714,0.1323302301365684,0.440382921682728
3.716,-0.1762771015156463,0.0569284447365721
