[INFO]
DATA_FORMAT_VERSION=1.0
CREATOR=tellurium
NUMBER_OF_COLS=3
NUMBER_OF_ROWS=5001
COLUMN_HEADERS=time,[S1],[S2]
2.316,-0.195333748286335,-0.2861629821942076
2.318,0.4023860742272944,0.01054564570145643
2.32,-0.04847992262922321,-0.3437889919415014
2.322,0.1425621559866867,0.08212293149020034
2.324,0.1040104686987168,-0.08159471737955405
2.326,-0.2981414538031196,0.05881153172457406
2.328,-0.1116840516554624,-0.02479788164813427
2.33,0.3165432159730591,-0.01219124589109908
2.332,0.1919417758426071,-0.2426103054097108
2.334,0.2981491532623781,-0.2164078118137371
2.336,-0.4062420351549106,0.08361420447018625
2.338,-0.2212444859391207,0.002200374569440763
2.34,0.1451332440136468,0.4023911291151097
2.342,0.2288039214529559,-0.07368756977006974
2.344,0.5090346814663931,0.05029350374424654
2.346,0.4164415131307217,0.01261117957223058
2.348,-0.1700342700031572,-0.1088911171033541
2.35,-0.2567405076292288,-0.05984851096917793
2.352,0.1463047370937718,-0.07198881746334328
2.354,-0.03646748045934554,0.1696362613550842
2.356,-1.015748065812754,0.007838442057320125
2.358,-0.2739650736738212,0.13592755147776
2.36,0.5393909182587803,-0.5480568912377521
2.362,0.264494268103283,0.1838173145413274
2.364,-0.3784096285783614,0.1476157046525682
2.366,-0.008418143320640332,0.1603856528632812
2.368,-0.3323642704849111,0.2512862273752143
2.37,0.1049465074991249,-0.2246417047138287
2.372,0.05628384435849053,-0.1722368479740713
2.374,0.1441741261305416,-0.1735414161171861
2.376,-0.4683397699962309,0.384295677107673
2.378,0.5344070800507516,0.1522725705295406
2.38,-0.8174537537074609,-0.4605604941630786
2.382,-0.1285837057337398,0.1218600243287956
2.384,0.189993344436611,0.06128737543985077
2.386,-0.127777361713852,0.1759877345154014
2.388,-0.1130363003423326,0.3623092640551862
2.39,-0.1034885217669734,0.4584472177211956
2.392,0.2867998662561032,0.104096418747459
2.394,0.2351584911276578,-0.09879493066902029
2.396,0.4108407939119204,0.310325345078514
2.398,-0.03037031528504186,0.0119732446436725
2.4,0.01453105022677259,-0.2305393384277798
2.402,-0.08254254513587596,-0.4913042201366256
2.404,-0.1576173673106268,-0.9022164304943456
2.406,-0.03632872981089289,-0.359656713568632
2.408,0.4281067015025799,-0.1910600664462086
2.41,0.1243680413806352,-0.6126946905667595
2.412,-0.5067518117909857,0.3957067091567837
2.414,-0.2776695457204402,-0.2014819125514875
2.416,-0.4317368942697955,-0.5230916765951065
2.418,-0.5386432024002897,-0.3989738990588087
2.42,0.1289315829729155,0.09759163388162269
2.422,-0.4186586806275902,-0.006739994264938021
2.424,-0.5067704132708559,0.1529290523222477
2.426,-0.2854762861395426,0.2271537395337309
2.428,0.09427177385246578,0.03418871590716439
2.43,0.3012140642000513,0.01889210847217875
2.432,-0.2828620816544348,0.2283491954535817
2.434,-0.8157034745835196,-0.5348096201550009
2.436,-0.2062781403769464,0.3089471829658633
2.438,-0.3727803223517583,-0.2227129256395199
2.44,-0.1936936332138261,-0.4561219052033039
2.442,0.02493728361836342,0.3918107438938907
2.444,0.1957952408110615,-0.6857381653566159
2.446,0.04272234689986509,-0.06417049256743984
2.448,-0.5115180546352982,0.06463600496813542
2.45,0.1598663524921619,-0.1299050020077211
2.452,-0.2586409574175748,0.3319480416870377
2.454,-0.1844750897716397,0.5612562876709414
2.456,0.3060324096876498,0.2829078625739818
2.458,-0.3365186282320993,0.2634873386313364
2.46,-0.2742605113776815,0.3405317663398965
2.462,0.04395839831385957,-0.2212529536255754
2.464,-0.08384239334735918,0.04227646952846821
2.466,-0.4611488708652444,0.2808296302172433
2.468,-0.4186145987164079,-0.1333771264079869
2.47,-0.03621149659779675,0.2315166569935927
2.472,0.08549915256889433,0.6527775323025502
2.474,0.4630922651557269,-0.3883799238558985
2.476,0.5507550244998403,0.1746010516737279
2.478,0.08885557854113192,0.1337127879871706
2.48,-0.1813611429472758,0.1303204274256783
2.482,-0.01591278888254188,-0.402613938393207
2.484,0.002152291832207457,-0.1868713281339073
2.486,0.3460013265540388,0.3730410464203958
2.488,-0.09897606738564076,0.1453799921881363
2.49,-0.2763567800123871,-0.4016400646500631
2.492,0.0796022351396414,-0.2853543431859665
2.494,0.1477956390300552,-0.2716036706641211
2.496,-0.1710688163431004,-0.3029349881935146
2.498,-0.3129935504944261,-0.02330107658459439
2.5,0.3739709854788121,-0.1156387326816714
2.502,0.1789856715444331,0.07448003335062449
2.504,0.1144632042544971,-0.2331724931990924
2.506,0.08853097457713396,-0.1566494709386256
2.508,-0.3767481576407367,-0.471562210190036
2.51,0.1456054309883218,-0.08152397218971663
2.512,-0.05876595803534351,-0.02413163064961615
2.514,0.3277704895310179,-0.2553089013659489
2.516,-0.3650643222481862,0.1339340427214794
2.518,-0.5052306997496264,0.02523302498531413
2.52,-0.1555606173107204,-0.1990607383783287
2.522,0.263657919639725,0.1270318925867777
2.524,0.299362361907885,0.1278805704259492
2.526,-0.8671439153403808,-0.02359101610727015
2.528,0.4825829993492733,0.3980653399004733
2.53,-0.1103875005440295,-0.06450800704484985
2.532,-0.4903759122296222,-0.2244362368087798
2.534,-0.00675867877763978,-0.05873714888407413
2.536,0.4272713006647508,-0.05972862639879827
2.538,-0.7402440252421062,0.3830221167347205
2.54,0.05887660617753665,0.1418335115508279
2.542,-0.4625310733181958,0.1735022007595503
2.544,0.06406105744565618,-0.07598247946706552
2.546,0.2903472551248976,-0.07074127839370158
2.548,-0.06423049946628354,-0.2826505055216928
2.55,0.0403262544662549,0.2268595973811587
2.552,-0.01154033795429131,0.241379412137477
2.554,-0.2244459484292504,0.0934395983865666
2.556,-0.3660086953982572,-0.5670071925553445
2.558,-0.0478476399721826,-0.1634599129324645
2.56,-0.1095819520098122,0.7850908837984131
2.562,-0.3163140915731134,0.0771277199609568
2.564,-0.3828218596798644,-0.1772691794650375
2.566,-0.3778066904751283,-0.3179971593881379
2.568,0.01636097233520949,0.3102610716740143
2.57,-0.1712016300239709,-0.4933495303555378
2.572,0.1053985539015012,-0.2640576535853261
2.574,-0.1840523820364611,0.243736364990406
2.576,0.01031521209996282,-0.01430770183755787
2.578,-0.2624810247164108,0.569814949838812
2.58,-0.1098636401047763,-0.124077300597191
2.582,0.2254904869608558,-0.04751933727086229
2.584,0.1243851476666281,-0.2605900755530886
2.586,-0.7384911046278307,0.03045629461349107
2.588,0.1630677156637899,0.02998546087841662
2.59,-0.4992181529703665,0.2405979382780389
2.592,-0.03782344706382868,-0.3027810264562604
2.594,-0.2137398125171248,0.3268352140965976
2.596,-0.09845225092371079,0.04993243126875362
2.598,-0.2627623785462181,-0.02484578922301129
2.6,-0.1639051757603321,0.37940464654552
2.602,-0.4718631344174485,-0.08289587290257452
2.604,-0.3233055785181768,0.01144426546396212
2.606,-0.4483229101752079,-0.1577860549831106
2.608,0.338605606807121,-0.2910957029557485
2.61,0.6459508366950032,-0.5609767248273198
2.612,0.3397239775271136,-0.2981112276656781
2.614,-0.453558544898012,-0.3612332351494075
2.616,-0.1004785988536664,-0.4739608463540491
2.618,-0.08099890873667148,-0.2276456853464175
2.62,-0.2556594172949336,0.1762754283196158
2.622,-0.5388219501572433,-0.09802635424986536
2.624,0.4149260267867355,-0.2328226988613855
2.626,0.04728504899001667,-0.02063118581757307
2.628,-0.1489487624424744,-0.05636993963336891
2.63,0.120979793660936,0.2021012056574761
2.632,0.5052584656734747,0.2703851415490155
2.634,0.5667094278182157,0.1192898850273991
2.636,-0.3974842327960333,-0.234663154434858
2.638,0.07328900860868359,-0.9313697195810831
2.64,-0.1875357076861007,-0.2140875852875474
2.642,0.1773521447083081,0.3553568087393144
2.644,0.1450076715826494,-0.3971961091646984
2.646,-0.3037550663628962,0.380829369024047
2.648,0.3220577559330464,-0.06163660079588524
2.65,-0.2728951156917235,-0.490080575765044
2.652,-0.02782291003848613,0.6355049403606954
2.654,0.5623369695573022,0.2187119211605495
2.656,-0.05323207931602458,0.3450182924002174
2.658,0.4589127688200882,-0.5530910199904181
2.66,0.01685205684096567,-0.6999178237809557
2.662,-0.1212478626333183,0.1414685944358526
2.664,-0.07309249017082482,0.06149815678153424
2.666,0.4706341640456928,-0.1129141612544097
2.668,-0.5979037761522994,0.4351640865471826
2.67,-0.4015542406879294,0.003566371489322813
2.672,0.3804939246857167,0.1870190365534811
2.674,0.343362505026224,0.01008795955323727
2.676,0.09544157960883506,-0.07429468746939172
2.678,0.4301439479724493,0.5771694796369556
2.68,-0.1149048503188189,0.03177318848187433
2.682,0.3325122623122938,0.1858187187289294
2.684,-0.3088608240876484,-0.2640555109407251
2.686,-0.1057781656148034,0.3605132485690705
2.688,0.2032392431886233,-0.8668707985699637
2.69,-0.1198447730591944,-0.1549570724636892
2.692,-0.5562076683210371,-0.4731657719125476
2.694,-0.08798911752143286,0.08721980509185744
2.696,0.04414696210683142,0.1611704335540009
2.698,-0.03222485010700354,0.4607672963938804
2.7,0.1094003321727536,-0.4078231517345878
2.702,0.1596719127589145,-0.2563885773103816
2.704,0.1527356079483899,0.1248855839850941
2.706,-0.3576961434760951,-0.2785105832129508
2.708,-0.08033998983711392,-0.1404567458149671
2.71,0.08014740024471002,-0.8444027753481591
2.712,0.1243603239931536,-0.2671107847261913
2.714,-0.2118554125083572,-0.1353711552964557
2.716,-0.06885777977430334,0.2060334878306677
2.718,-0.01367946856317776,-0.7744741271005383
2.72,0.2485674262729954,0.06257502795706876
2.722,-0.1232684271298298,-0.1508260945611582
2.724,-0.1236069478097238,-0.3697569422455506
2.726,-0.03079689711534556,0.02854606920089722
2.728,-0.05530007972981266,-0.3557679452377327
2.73,-0.2501396977550195,0.4157972688851065
2.732,0.06417688329427089,-0.09570115550788648
2.734,-0.02189781226456834,0.2731821489173533
2.736,0.4835610613841081,-0.1084521229697563
2.738,0.6919542497022733,0.2489745614580002
2.74,-0.302473636367541,0.2852499315607943
2.742,-0.3473505721330778,0.0485364196215532
2.744,-0.4607854038245546,-0.08884189829125234
2.746,-0.118726432692847,-0.2969624817992372
2.748,-0.1273231420839654,-0.1844501857134592
2.75,-0.2447908163669178,-0.2030573497907286
2.752,-0.137682387129384,0.3761077999130513
2.754,-0.1456031534970615,-0.349324589631151
2.756,0.3705144230933939,-0.01087904783122807
2.758,0.1787239267951518,0.175092405963561
2.76,-0.01475408147210553,0.4049479097458263
2.762,-0.3009111823736699,0.1606045169709755
2.764,0.129530877023732,0.3999815152551657
2.766,0.2275051180292894,-0.05516953540408746
2.768,0.2923502892352846,0.7284186944816165
2.77,0.2484133696532057,0.01315989419300978
2.772,0.1390079730605661,0.197358132658566
2.774,-0.4218865537521884,-0.2314119150271367
2.776,0.03540115729991274,0.1760091240913858
2.778,0.1779308004811321,-0.3138307180914834
2.78,0.09845380178315762,-0.2592696929982062
2.782,0.275690583188356,-0.4787450827992906
2.784,-0.1951052345785665,0.3613455119034451
2.786,0.3082144081443821,-0.128634305753593
2.788,0.04987246533404883,0.3153008771937961
2.79,0.1691731811531028,0.06748431838054919
2.792,0.1713692464215271,-0.3753432013307614
2.794,-0.1257890401259834,-0.0695919397173604
2.796,-0.1877267608296825,0.3807753187023034
2.798,0.1946743593643415,0.3616236934708093
2.8,-0.6898433799804918,-0.2776013220665435
2.802,0.07166202156779668,-0.1681577448452876
2.804,-0.2541422154699815,0.1889431177630118
2.806,-0.6417758093578777,0.5596120737955842
2.808,-0.00630882770071256,0.3103620121981314
2.81,0.003556774268925816,-0.2323018812891589
2.812,0.5758553946082171,0.1376981361254181
2.814,-0.6727838541505717,0.003192260364521881
2.816,-0.4090753770392117,-0.6039183768660086
2.818,0.5791093390235987,0.2401183669815563
2.82,-0.1370287398853623,0.3055498632110716
2.822,-0.06469515636749058,-0.05348144261487229
2.824,-0.1381425251097924,0.0198361993911723
2.826,-0.1048014369515209,0.2621999546343978
2.828,-0.5402251699747025,0.2517495003317635
2.83,-0.1229415418166696,0.4418019522381728
2.832,0.2339083682813952,0.1555596796612463
2.834,0.03410502313212485,-0.3402518748041651
2.836,-0.5610959768699569,0.03350983520706908
2.838,0.1319988454830469,0.6414965979193595
2.84,0.3071415800229895,0.2722046114403139
2.842,-0.3564440364471376,0.1491629851126941
2.844,0.2698464703398185,0.339290169022917
2.846,-0.4860448804217566,-0.2276205497162912
2.848,-0.1316532140864125,0.2660579806141521
2.85,0.02994878768822032,0.1747761312851883
2.852,-0.3078079218583378,-0.3842882637906517
2.854,-0.0627662665386091,-0.02806920591445082
2.856,-0.4340857512631886,0.3412589253936434
2.858,-0.1374969221212023,-0.08328117386080547
2.86,0.02148738812682678,-0.05614578306606539
2.862,0.0445832842092419,-0.3485968460201903
2.864,-0.2416843551370612,0.09271911740997312
2.866,0.06942034715305252,-0.2026245955278559
2.868,0.06280158320216889,0.02833662075957763
2.87,0.1982649289521405,-0.4482335838909103
2.872,-0.3630294899999362,-0.2207181749826411
2.874,-0.2957778392340523,0.4127814427493091
2.876,-0.2882654803361565,0.135700549203987
2.878,-0.3077560493990721,0.01312004886056271
2.88,-0.1148607006019873,0.07321799116071208
2.882,-0.398840042834863,0.4471289082584847
2.884,0.2204459769820766,0.4834808578725052
2.886,0.1445478297688886,-0.3580582640642233
2.888,-0.5023185729485215,-0.127547510885325
2.89,-0.07159406461188873,0.07594024491208899
2.892,0.01004316797642524,-0.3365930533128843
2.894,-0.1059246356429256,0.2228644351389001
2.896,0.3558239546292757,0.2265767469891765
2.898,0.1835398939651837,-0.2044283455613798
2.9,0.3461763995551988,-0.3234091369741242
2.902,0.4676096316356024,-0.02647431316762198
2.904,-0.008539461406922322,-0.4427333130630161
2.906,0.4278480481937003,-0.1401233195536243
2.908,0.0366907232365205,0.1067356968635499
2.91,0.5932196821649675,0.3666114473602917
2.912,-0.2763541165507797,-0.3633173402624072
2.914,0.156693088620228,-0.02041353323217919
2.916,-0.1832030165769242,-0.2512844251871608
2.918,-0.09144154221534113,-0.04257499258291843
2.92,0.7616950769247414,0.6347738240646562
2.922,-0.3871673074441751,-0.260728495537953
2.924,-0.3420781516659743,-0.07790486554427008
2.926,-0.06722520363661477,0.4857765741810177
2.928,-0.1497868798748743,-0.1220976645131218
2.93,0.1792998955143662,0.3382048637472598
2.932,0.01856646826912215,0.05683608826907263
2.934,-0.03222686420359692,-0.307708916710209
2.936,0.5854491502798873,-0.01661168346852476
2.938,-0.1843478566439718,0.005679143850657129
2.94,0.5028862623560235,-0.03714151373128893
2.942,0.5779453539981594,-0.1924023726941793
2.944,0.1503401696574801,0.08446134840241798
2.946,0.2140756457057282,0.2521694149063514
2.948,0.1467733616396471,0.2345868231284991
2.95,0.003030293370977532,-0.3630855673788589
2.952,-0.4380105929900224,0.005426741570605598
2.954,-0.1528969836406748,0.4893280260438227
2.956,-0.124205431747091,-0.4886484616122628
2.958,0.2615704284493456,0.3590433636070751
2.96,-0.2409420336329091,-0.03806255042342995
2.962,0.08954512486158373,-0.0827903227913242
2.964,0.3858181543203248,-0.3864110098268443
2.966,-0.1443326933483064,-0.3085027288797387
2.968,-0.06967152497270962,0.08347133926480341
2.97,-0.5288854367361819,-0.314745502950055
2.972,0.1712889347687916,0.03565097463127591
2.974,0.6093636706275484,0.03360618874516157
2.976,0.4848363798883934,-0.1397635720867707
2.978,-0.2340427320976937,-0.00431901298764069
2.98,0.04924212496532805,0.1683099325206059
2.982,-0.1525177742287835,0.1907170308151843
2.984,0.3835937571663687,-0.160151407248387
2.986,0.0194697412152638,-0.1078943767705717
2.988,0.1331433186635258,0.1753267317482486
2.99,-0.2734353135874544,-0.1731739251028565
2.992,-0.2145099301007971,-0.04329210816876512
2.994,0.430607808470296,0.3208592473157055
2.996,-0.1839704681756596,-0.1636736290238816
2.998,-0.429651974175946,0.4861296819668929
3,0.2121903503456012,-0.6687295305320289
3.002,-0.07462558774448544,0.2934759249528924
3.004,-0.1609502370266892,-0.5457979360233131
3.006,-0.3138815856780551,-0.2145996531872068
3.008,0.02082917709396684,0.1764470646507217
3.01,0.6500235026298079,-0.3812811994718551
3.012,-4.630842902639834e-005,0.2531820893166744
3.014,0.299645360220798,-0.7506543898105994
3.016,-0.3486354060447994,0.3844728911890021
3.018,-0.01892627185643979,-0.01759561838774661
3.02,-0.2422689573816396,-0.2576078990822086
3.022,-0.3064292980317265,0.4311763583198114
3.024,-0.2082893932335734,-0.2646418080099097
3.026,-0.3863372378931144,0.05339972724843857
3.028,0.6345767409605048,-0.1335665718358138
3.03,0.2586473317263189,0.3262692257281884
3.032,0.0225059271859171,0.2363275916038779
3.034,0.5814820288722589,0.5197045591862626
3.036,-0.1011492992284608,-0.1011139275151954
3.038,0.3940386826466157,0.167338299698035
3.04,-0.2562515754783741,-0.01361752664047172
3.042,-0.01409233069512421,0.02969195002302458
3.044,0.2488591926639977,0.3438379662725984
3.046,0.3183075170144647,-0.5532964420356488
3.048,0.293652996347681,0.3352069107866081
3.05,-0.1254915909010882,-0.2296523851526214
3.052,-0.4108217456148151,0.5278659377367353
3.054,-0.3054543854967274,-0.5834052724274351
3.056,0.07340639013193888,0.4242119848099779
3.058,-0.2602920496882332,0.2735537472842642
3.06,-0.308663352894438,0.9138206706379958
3.062,-0.144532721461474,-0.1033847465896712
3.064,-0.2564640295315638,0.2905370994356063
3.066,0.1306899665596873,-0.6668477692596837
3.068,0.1494081980938506,-0.401134770246307
3.07,-0.006713781087574122,-0.02950276285139775
3.072,0.1239347059014909,-0.0654103848014525
3.074,-0.09632594061501948,-0.1486322113368105
3.076,0.08271162463401972,0.2030505427367433
3.078,0.4624209427827858,-0.003441257798691431
3.08,-0.173356710884175,-0.369942857054865
3.082,0.5076193890500471,0.2580712829124826
3.084,0.1875869125568361,0.01279183961455456
3.086,-0.2542415667738381,-0.2042027632973593
3.088,-0.07225134046268759,0.3598306202957387
3.09,-0.1113724400149113,0.06449581353479485
3.092,-0.01520321187748819,0.5221178466328927
3.094,0.08645144737932711,-0.1183415503429304
3.096,0.1311854094764649,-0.2323256165050842
3.098,0.0492556754231851,0.285144624279824
3.1,0.1332733966456074,-0.02540227748978608
3.102,-0.01679553782306136,0.0391538071325074
3.104,0.3000935916510803,0.09243426180003682
3.106,0.007934401066363367,-0.5064219776736383
3.108,-0.3215771560064717,0.2571845420326134
3.11,0.2061168896736105,-0.09758466714205712
3.112,-0.03224231009348794,0.2673523082847291
3.114,-0.06424504929622468,0.6511463050846061
3.116,0.16711066552796,0.007451542266023856
3.118,0.3071264425743396,0.08641497283405129
3.12,-0.0195365576162621,0.3216362522460942
3.122,-0.01830612949216486,0.1526201558482992
3.124,1.305576352441555,0.08085944425432398
3.126,0.2924995227173304,0.3073943952376168
3.128,-0.07942593133416605,-0.3662499460004177
3.13,0.6792826057896781,0.3936949774913701
3.132,-0.4548265980090561,0.3469803256586932
3.134,0.03999409188121695,0.2210646131900947
3.136,-0.8224417598731001,-0.1911819963744429
3.138,-0.2719336092379827,0.3173939948008223
3.14,0.04031408434858064,-0.1679332472050334
3.142,0.1114072313505098,-0.3166031412226117
3.144,0.04054735233622053,0.4125300298689218
3.146,0.1595568062532357,-0.306230708043185
3.148,0.1314234069562504,0.08568856610497704
3.15,-0.1669586182656044,-0.0005037812238651115
3.152,0.0247446439568892,0.2570214862885676
3.154,0.1698014555635227,-0.1260469205999613
3.156,0.1744369182645159,-0.4248193258782939
3.158,-0.05404138570254148,0.06216059721271432
3.16,0.06382612197067258,-0.08521515697729296
3.162,-0.1506852048765536,0.6759614467484607
3.164,0.1677877774265251,0.1461627558537111
3.166,-0.2519066985729531,-0.06667145219930876
3.168,-0.1560022475077652,0.06461642456914915
3.17,0.1518739543849271,0.1738520913643308
3.172,0.2647166314147623,-0.1314142149836358
3.174,-0.208183552083728,0.2639931870183245
3.176,-0.2737838355564791,0.2817187442940647
3.178,-0.03503031233875068,0.07916083921407704
3.18,-0.4361891932886237,-0.02736331132072878
3.182,-0.5604134902766157,-0.3332108031336553
3.184,0.1504804246823638,0.3389438509680935
3.186,0.07147291557455118,0.1971260452826958
3.188,0.06405236278929155,0.1968547052568916
3.19,-0.2588149053016277,0.05887120890603671
3.192,-0.2837322952191168,-0.239218800273982
3.194,0.2200566111023355,0.4144916685729032
3.196,-0.1155372012047712,-0.2229356340327008
3.198,0.2448047267625882,-0.05391651330152102
3.2,0.04973339188353404,-0.006173656578468047
3.202,0.5255032449842937,-0.04828416672308374
3.204,0.06056079926448792,0.3173454987305451
3.206,-0.01693629359975239,-0.02899057086430086
3.208,0.01681059076236005,0.03675328267812064
3.21,-0.06217938489187919,-0.2309599696587391
3.212,0.4748812938391258,0.2892049603448389
3.214,-0.2455455906949963,0.1189931712375988
3.216,-0.2317043214231241,-0.03945133931681702
3.218,-0.07592938535588246,0.4385618094603152
3.22,0.4507665100983353,-0.05439650769023884
3.222,0.09227462437569184,-0.3497777199575101
3.224,0.3023095887850512,-0.2052260696218594
3.226,0.0008978891901075226,-0.1396639861200251
3.228,-0.7217050098511144,0.2438354410037541
3.23,0.1252929560098643,0.6289557857901044
3.232,0.1204559239964558,-0.3801433401090171
3.234,0.1430945996765415,0.4575247890469683
3.236,0.1454890209244979,0.4965707167373007
3.238,0.1313813500063495,0.1493096358756827
3.24,-0.1266676601309805,0.01917921356684506
3.242,0.0703224674220988,-0.1173114167806778
3.244,-0.4721797932070398,0.03008704298383053
3.246,-0.1418888100521724,0.3139661259061189
3.248,0.435515481164805,0.03120734045902735
3.25,0.3138229858640951,0.4545843572314147
3.252,-0.0142579171360323,-0.1703561440367169
3.254,0.2951476445112281,-0.5677709052528833
3.256,0.1513051365556115,-0.6881966380637199
3.258,0.1588469876053627,0.0325991726675216
3.26,0.2466642716513659,0.5092343877163931
3.262,0.125394878620152,-0.7322451155609926
3.264,-0.3741083165895123,0.4746996521419165
3.266,-0.1030027340276432,-0.2064034855327862
3.268,0.0382659865431231,0.3137707728659963
3.27,0.2314585171644855,-0.02954626410574102
3.272,-0.3389366432265495,-0.4356435397341846
3.274,0.3638775525496154,0.04795638422732051
3.276,-0.2059644779269523,-0.01756790900081674
3.278,0.3912869376489392,-0.1907300170031622
3.28,-0.04450537724974506,-0.1617005227358531
3.282,0.1549155809588027,-0.2615163878722847
3.284,-0.09499288526231571,-0.0923055474308134
3.286,0.04617088295765798,0.1085120160254109
3.288,0.05568789754690521,0.1525362297559608
3.29,0.5901835069960827,-0.01387787547734175
3.292,0.184626344307272,0.04260314229772863
3.294,-0.1306531558928404,0.2036851225754226
3.296,-0.1148632360693429,-0.2394284339287502
3.298,0.3063831009478418,-0.3190790118306648
3.3,0.4271264901559576,0.299316532310743
3.302,-0.5577496210741512,-0.1231993658222812
3.304,-0.1699059759443246,-0.5451190491221172
3.306,0.2190974525220375,0.08867060655038131
3.308,-0.2782077878635656,0.1612842259194699
3.31,-0.09897911480714584,0.1714682770930003
3.312,0.06241419767481684,0.4354487119334897
3.314,0.2904352972877625,-0.3276000832207706
3.316,-0.09420420246763762,0.2479692954062035
3.318,-0.2388171197503152,0.1333074090326005
3.32,-0.3646733277446478,0.5808911424906627
3.322,0.06899865189476913,0.4955672418234706
3.324,-0.03932917707136353,-0.1111119290888629
3.326,0.2188996873151224,0.1271693290996401
3.328,0.03148066872191516,-0.4335395357788823
3.33,0.4620141658056952,-0.150198181532739
3.332,-0.02845612027472984,0.03101180235444946
3.334,-0.4123569162258077,0.1388989589938977
3.336,0.2989480357311079,0.6123401661607123
3.338,-0.3477506526244186,0.26193195800383
3.34,0.1336267509636068,-0.4226667303352261
3.342,-0.01265673555302904,0.2123684496380785
3.344,-0.1879858418584806,-0.3838895293269558
3.346,-0.1794220017071851,0.1492956898759578
3.348,0.2332299674355441,0.1657836118688512
3.35,0.3967897275815023,0.1660668506298765
3.352,0.08138703669751937,-0.8227580229821918
3.354,0.06935070339541487,0.3483382420555449
3.356,-0.06636269726490367,-0.4470800297421689
3.358,-0.2538887122630414,-0.2543374105094171
3.36,0.376338745168136,-0.1363461209240446
3.362,-0.1701348719863724,-0.1723902899624684
3.364,0.4607525923362828,-0.6883917456440736
3.366,-0.1092529974771057,0.04033698086830433
3.368,-0.0729328539234603,0.4058248812204168
3.37,0.5434147351978543,0.335090582748718
3.372,-0.08826340024990576,0.2272978527609243
3.374,0.1891462458277093,0.3618205409598031
3.376,-0.3983475479602036,0.01771344788549548
3.378,-0.2996255219209553,-0.02833748960495357
3.38,0.3451142356399446,0.1771860820077381
3.382,0.0236260955148033,0.1012017506654982
3.384,-0.2254135042103422,0.1067546055465429
3.386,0.5116582292699878,-0.07761898721257246
3.388,0.01763654632048748,0.06874007810673187
3.39,0.09368079881672085,-0.7817758935109611
3.392,0.02185199443437341,0.3739311936151769
3.394,0.1342714287063941,-0.3706498192133933
3.396,-0.1120108257708868,0.2503642669200472
3.398,-0.09543531674951261,-0.02311558318359093
3.4,0.2140502515518635,0.3163605378030139
3.402,0.2824198231772543,-0.376998890665956
3.404,0.02534938875078892,-0.01579492192767225
3.406,-0.4716362118418056,-0.0348204806812429
3.408,-0.5656341412589401,-0.06391630617140554
3.41,-0.4366058823336063,0.7812749758585694
3.412,0.1209037308665174,-0.09283116206765026
3.414,0.1496425941769492,0.009926769948711748
3.416,0.2621237111203563,-0.2944775698112095
3.418,0.1889924685643615,0.1191615593998304
3.42,-0.1388080331847302,0.2023449509749379
3.422,-0.1433584686880236,-0.3249806561398339
3.424,0.1364109352828249,-0.7908098478413626
3.426,0.2580265080705845,0.8917210416685317
3.428,-0.1620141183679681,-0.008934026529595981
3.43,-0.06994215222981644,-0.01640961339519732
3.432,0.3213897115638194,-0.02061851262323343
3.434,-0.3328377433738469,-0.09558584092840769
3.436,0.4483467079324278,0.5195189731106236
3.438,-0.1646561557801824,-0.2858494713973829
3.44,-0.2552700294559732,-0.1911992674438803
3.442,-0.2234704460437588,0.4529174033429161
3.444,0.2478338824045599,0.3273827154660811
3.446,-0.1501560473496212,-0.04932893037016747
3.448,0.3016200127338041,0.2636486796130306
3.45,0.4093442122983688,0.01012534544283144
3.452,0.3124081592445789,-0.2188082218926651
3.454,-0.2261183686893408,-0.03238520131544635
3.456,0.2209525308539356,0.04239002060059094
3.458,0.2390314258199512,-0.06632374564711656
3.46,0.6002403593474623,0.2622412693744453
3.462,-0.3658665125080559,0.4125669204260577
3.464,-0.05034755721335586,-0.07398359581250187
3.466,-0.5414475779103939,0.256239173694251
3.468,-0.4743248876529374,0.4843339507325261
3.47,-0.06479375608448459,0.06311270873652347
3.472,0.224709874038685,-0.2855646720743039
3.474,0.3296979959060601,-0.4264775151570271
3.476,-0.08913788537582913,0.5733283912918059
3.478,-0.4045842059488123,-0.2517473520567538
3.48,0.4465672111002329,0.03981936706855442
3.482,0.4518450109667491,-0.276709138518571
3.484,0.1065843379274648,-0.5865417683803874
3.486,-0.3347173962006334,0.0441613180762972
3.488,-0.283649303165562,-0.3228575005935918
3.49,0.7447422919987685,-0.186541059633325
3.492,-0.1211964949575576,-0.3032561554614998
3.494,0.3498853266159513,0.4442659569826905
3.496,-0.1822002117717847,-0.3260461046083539
3.498,-0.5455799627777158,0.05225678031383329
3.5,-0.02565943150640751,-0.2642365897483832
3.502,-0.2350463646378706,0.2611618917318765
3.504,0.05599588517616773,-0.1957466128454586
3.506,0.4391920403893174,0.5081981388472218
3.508,-0.7928654635238013,-0.2516002355671971
3.51,0.06840103685416116,-0.345909437454304
3.512,-0.09005450601023746,0.024478230753926
3.514,0.19025057924466,0.2942898768331578
3.516,-0.2898072047253859,0.1467995873134556
3.518,0.2051063000936332,0.02980217672069402
3.52,-0.4219632515968568,-0.04957350805730581
3.522,0.3870909395559448,-0.4083281223035641
3.524,-0.2269690275572084,-0.2003522068572103
3.526,0.2436741399844685,0.0617057699078894
3.528,-0.08240375794143968,0.6378306053659683
3.53,0.1576253784754197,-0.6348329491164935
